district_id,iso3,district_name,admin_level,year,n_events_sb,n_events_ns,n_events_os,n_events_total,deaths_best_sb,deaths_best_ns,deaths_best_os,deaths_best_total,deaths_low_sb,deaths_low_ns,deaths_low_os,deaths_low_total,deaths_high_sb,deaths_high_ns,deaths_high_os,deaths_high_total,deaths_civilians_sb,deaths_civilians_ns,deaths_civilians_os,deaths_civilians_total,coups_total,coups_successful,coups_failed,acled_events_total,acled_events_battles,acled_events_protests,acled_events_riots,acled_events_vac,acled_events_explosions,acled_events_strategic,acled_fatalities,wb_unemployment,wb_unemployment_youth,wb_gdp_pc,wb_gdp_growth,wb_inflation,wb_population,wb_pop_growth,wb_pop_0_14,wb_urban_pct,wb_ag_valueadd_pct,wb_ag_employment_pct,wb_ag_land_pct,wb_cereal_yield,wb_food_prod_index,wb_arable_land_pct,precip_mm,yield_maize,yield_rice,yield_wheat,yield_soybean,income_group,income_group_carried,cropland_ha,price_shock_coverage,price_shock,continent,region,colonizer,coldat_colonizer_last,col_ever_colonized,coldat_n_colonizers,col_start_year,col_end_year,col_duration_years,independence_year,legal_origin,legal_origin_filled,legal_origin_imputed,civil_vs_common,col_british,col_french,col_iberian,years_since_independence,grd_tax_pct_gdp,grd_nonresource_tax_pct_gdp,grd_totrev_pct_gdp,grd_resource_rev_pct_gdp,grd_gov_level,grd_quality_flag,vdem_polyarchy,vdem_libdem,vdem_rule_of_law,vdem_corruption,vdem_regime,vdem_terr_control,polity2,anocracy_flag,pts_amnesty,pts_state,pts_hrw,pts_score,pts_source,refugees_origin,asylum_seekers_origin,idp_stock_unhcr,returned_refugees,returned_idps,idp_stock_conflict,new_disp_conflict,idp_stock_disaster,new_disp_disaster,temp_mean,temp_anomaly,n_groups_overlap,share_area_excluded,ethnic_fractionalization,any_excluded,ipc_phase_max,ipc_phase_modal,ipc_n_reports,ipc_phase3plus_area_share,ipc_crisis_flag,fews_covered,travel_time_to_city_min_median,travel_time_to_city_min_mean,travel_time_to_city_log1p,market_access_snapshot_year,has_oil_gas,n_oil_gas_fields,has_oil,has_gas,oil_gas_first_discovery_year,has_diamond,n_diamond_deposits,n_diamond_secondary,n_diamond_primary,has_lootable_diamond,n_mineral_deposits,fao_cereal_prod_t,fao_fruit_prod_t,fao_meat_total_prod_t,fao_milk_total_prod_t,fao_pulses_prod_t,fao_roots_tubers_prod_t,fao_vegetables_prod_t,fao_cereal_area_ha,fao_cereal_yield_kgha,fao_beans_prod_t,fao_cassava_prod_t,fao_groundnuts_prod_t,fao_maize_prod_t,fao_millet_prod_t,fao_rice_prod_t,fao_sorghum_prod_t,fao_wheat_prod_t,fao_beans_yield_kgha,fao_cassava_yield_kgha,fao_groundnuts_yield_kgha,fao_maize_yield_kgha,fao_millet_yield_kgha,fao_rice_yield_kgha,fao_sorghum_yield_kgha,fao_wheat_yield_kgha,faw_n_trap_checks,faw_confirmed_sum,faw_suspconf_sum,faw_present,faw_catch_rate,faw_first_detection_year,years_since_faw_arrival,faw_arrived,dl_swarm_obs,dl_band_obs,dl_gregarious_obs,dl_area_treated_ha,dl_present_flag,dl_first_gregarious_year
56859067B10591295929522,BRA,Lajes Pintadas,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,721.129,,,,,UM,False,307.5,0.07,0.001,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,25.625,1.776,2,1.0,0.5,1,,,,,,,82.327,82.473,4.423,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10600417055879,BRA,Itapaci,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,1438.733,9.212,3.543,,3.891,UM,False,10915.3,0.916,-0.118,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,26.693,2.439,2,1.0,0.5,1,,,,,,,91.555,93.905,4.528,2015,0,0,0,0,,0,0,0,0,0,1,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10600417055879,BRA,Itapaci,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1423.221,,,,,UM,False,10915.3,0.916,0.038,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,26.534,2.015,2,1.0,0.5,1,,,,,,,91.555,93.905,4.528,2015,0,0,0,0,,0,0,0,0,0,1,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10603162869089,BRA,Lagoa de Pedras,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,730.054,,,,,UM,False,765.3,0.421,-0.05,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,26.271,1.307,2,1.0,0.5,1,,,,,,,32.441,32.389,3.51,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10603162869089,BRA,Lagoa de Pedras,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,901.171,,,,,UM,False,765.3,0.421,0.023,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,26.329,1.549,2,1.0,0.5,1,,,,,,,32.441,32.389,3.51,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10630725090155,BRA,Santa Izabel do Oeste,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,2163.604,8.766,4.855,3.265,3.589,UM,False,24760.6,0.939,-0.128,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,19.769,1.967,2,1.0,0.5,1,,,,,,,46.277,48.306,3.856,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10630725090155,BRA,Santa Izabel do Oeste,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1339.351,,,,,UM,False,24760.6,0.939,0.102,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,19.611,1.539,2,1.0,0.5,1,,,,,,,46.277,48.306,3.856,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10636058932949,BRA,Andaraí,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,585.537,,5.452,,,UM,False,838.3,0.459,0.035,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,23.949,2.133,2,1.0,0.5,1,,,,,,,165.925,183.814,5.118,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10636058932949,BRA,Andaraí,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1149.472,,,,,UM,False,838.3,0.459,0.012,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,23.728,1.298,2,1.0,0.5,1,,,,,,,165.925,183.814,5.118,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B1064226501781,BRA,Maracaju,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,1886.639,7.247,2.084,1.597,3.085,UM,False,433027.101,0.975,-0.09,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,23.927,1.817,3,1.0,0.667,1,,,,,,,104.828,105.89,4.662,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B1064226501781,BRA,Maracaju,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,0,4,3,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1306.959,,,,,UM,False,433027.101,0.975,0.077,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,23.827,1.569,3,1.0,0.667,1,,,,,,,104.828,105.89,4.662,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10686101824472,BRA,Ponte Branca,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,1470.649,7.22,3.393,1.458,2.978,UM,False,16175.1,0.999,-0.028,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,24.882,1.856,2,1.0,0.5,1,,,,,,,115.673,118.926,4.759,2015,0,0,0,0,,1,1,1,0,1,1,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10686101824472,BRA,Ponte Branca,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1369.788,,,,,UM,False,16175.1,0.999,-0.01,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,24.907,1.926,2,1.0,0.5,1,,,,,,,115.673,118.926,4.759,2015,0,0,0,0,,1,1,1,0,1,1,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10725298789827,BRA,Lins,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,1426.599,7.461,3.012,2.565,2.44,UM,False,34106.0,0.998,-0.146,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,24.504,2.868,2,1.0,0.5,1,,,,,,,17.03,21.628,2.892,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10725298789827,BRA,Lins,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1067.482,,,,,UM,False,34106.0,0.998,0.04,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,24.313,2.312,2,1.0,0.5,1,,,,,,,17.03,21.628,2.892,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10738168470860,BRA,Nova Esperança do Sudoeste,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,2134.289,8.764,4.856,3.262,3.589,UM,False,2056.0,0.93,-0.105,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,19.767,1.967,2,1.0,0.5,1,,,,,,,30.66,30.563,3.455,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10738168470860,BRA,Nova Esperança do Sudoeste,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1321.789,,,,,UM,False,2056.0,0.93,0.085,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,19.608,1.537,2,1.0,0.5,1,,,,,,,30.66,30.563,3.455,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10752098024653,BRA,Vera Cruz,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,1498.678,8.391,,1.792,2.127,UM,False,16346.2,0.996,-0.147,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,23.525,2.405,2,1.0,0.5,1,,,,,,,16.783,17.086,2.878,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10752098024653,BRA,Vera Cruz,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1088.602,,,,,UM,False,16346.2,0.996,0.055,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,23.433,2.17,2,1.0,0.5,1,,,,,,,16.783,17.086,2.878,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
57096268B10864130869566,HTI,Arrondissement de Fort-Liberté,ADM2,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15.244,36.918,1317.584,-5.652,4.827,9803294,1.167,36.246,46.068,20.233,48.545,71.988,977.4,90.06,42.816,1613.194,0.88,2.478,,,L,False,23765.1,0.41,0.038,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,76,6.578,6.578,7.823,,central,0,0.459,0.275,0.179,0.806,1,90.556,0,1,2,3,,3,S,25886,7190,0,0,0,,,,1573000,25.94,-1.246,,,,,,,,,,,34.815,41.011,3.578,2015,0,0,0,0,,0,0,0,0,0,1,626800.0,1367765.13,103838.69,100971.48,191642.42,1390848.0,167174.62,641290,977.4,92070.0,561330.0,27356.34,340000.0,,141000.0,145800.0,,649.8,4455.5,867.6,803.5,,2322.8,926.2,,,,,,,,,,,,,,,
57096268B10864130869566,HTI,Arrondissement de Fort-Liberté,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,15.573,39.534,1331.698,-3.306,22.796,11243848,1.241,32.601,52.631,20.362,46.564,64.949,927.7,74.19,36.284,1071.493,,,,,LM,False,23765.1,0.41,0.041,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,86,5.07,5.07,7.485,,central,0,0.4,0.237,0.156,0.889,1,87.5,,,,3,3,3,S,25649,80225,0,0,0,7900,7900,810,13000,26.902,2.513,,,,,3,3,7,0.999,1,1,34.815,41.011,3.578,2015,0,0,0,0,,0,0,0,0,0,1,300130.0,1488712.38,107158.44,97514.5,133192.93,878542.12,150380.48,323531,927.7,83717.0,631055.24,13225.0,131132.0,,159306.0,9692.0,,361.1,4463.2,284.8,558.1,,2676.0,333.8,,,,,,,,,,,,,,,
57096268B12331201715811,HTI,Arrondissement de Miragoâne,ADM2,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15.244,36.918,1317.584,-5.652,4.827,9803294,1.167,36.246,46.068,20.233,48.545,71.988,977.4,90.06,42.816,1503.612,,,,,L,False,24648.4,0.326,0.033,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,76,6.578,6.578,7.823,,central,0,0.459,0.275,0.179,0.806,1,90.556,0,1,2,3,,3,S,25886,7190,0,0,0,,,,1573000,25.69,-0.122,,,,,,,,,,,47.375,48.345,3.879,2015,0,0,0,0,,0,0,0,0,0,1,626800.0,1367765.13,103838.69,100971.48,191642.42,1390848.0,167174.62,641290,977.4,92070.0,561330.0,27356.34,340000.0,,141000.0,145800.0,,649.8,4455.5,867.6,803.5,,2322.8,926.2,,,,,,,,,,,,,,,
57096268B12331201715811,HTI,Arrondissement de Miragoâne,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,8,0,4,0,1,10,15.573,39.534,1331.698,-3.306,22.796,11243848,1.241,32.601,52.631,20.362,46.564,64.949,927.7,74.19,36.284,1242.141,,,,,LM,False,24648.4,0.326,0.018,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,86,5.07,5.07,7.485,,central,0,0.4,0.237,0.156,0.889,1,87.5,,,,3,3,3,S,25649,80225,0,0,0,7900,7900,810,13000,26.307,2.88,,,,,3,3,8,0.639,1,1,47.375,48.345,3.879,2015,0,0,0,0,,0,0,0,0,0,1,300130.0,1488712.38,107158.44,97514.5,133192.93,878542.12,150380.48,323531,927.7,83717.0,631055.24,13225.0,131132.0,,159306.0,9692.0,,361.1,4463.2,284.8,558.1,,2676.0,333.8,,,,,,,,,,,,,,,
57096268B12667844160065,HTI,Arrondissement de Marmelade,ADM2,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15.244,36.918,1317.584,-5.652,4.827,9803294,1.167,36.246,46.068,20.233,48.545,71.988,977.4,90.06,42.816,1386.431,0.727,1.939,,,L,False,23532.1,0.4,0.033,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,76,6.578,6.578,7.823,,central,0,0.459,0.275,0.179,0.806,1,90.556,0,1,2,3,,3,S,25886,7190,0,0,0,,,,1573000,24.032,-0.441,,,,,,,,,,,27.9,36.216,3.364,2015,0,0,0,0,,0,0,0,0,0,3,626800.0,1367765.13,103838.69,100971.48,191642.42,1390848.0,167174.62,641290,977.4,92070.0,561330.0,27356.34,340000.0,,141000.0,145800.0,,649.8,4455.5,867.6,803.5,,2322.8,926.2,,,,,,,,,,,,,,,
57096268B12667844160065,HTI,Arrondissement de Marmelade,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,15.573,39.534,1331.698,-3.306,22.796,11243848,1.241,32.601,52.631,20.362,46.564,64.949,927.7,74.19,36.284,913.438,,,,,LM,False,23532.1,0.4,0.036,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,86,5.07,5.07,7.485,,central,0,0.4,0.237,0.156,0.889,1,87.5,,,,3,3,3,S,25649,80225,0,0,0,7900,7900,810,13000,24.739,2.379,,,,,3,3,6,0.998,1,1,27.9,36.216,3.364,2015,0,0,0,0,,0,0,0,0,0,3,300130.0,1488712.38,107158.44,97514.5,133192.93,878542.12,150380.48,323531,927.7,83717.0,631055.24,13225.0,131132.0,,159306.0,9692.0,,361.1,4463.2,284.8,558.1,,2676.0,333.8,,,,,,,,,,,,,,,
